,US State Name,State_x,State_x,Month_x,Avg_temp,Density (Pop./ mi2),Population,sick death,all death,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,Sick_death_rate(in 1000 people_wkly),All_death_rate(in 1000 people_wkly),sick of all death,GDP per capita
0,Alabama,AL,Alabama,January,45.525,95.0,4858979,93.25581395348836,1081.8837209302326,0.24,0.09,0.11,0.26,0.14,0.17,0.01919247108363472,0.22265659533211246,0.08619763117731775,"36,404"
1,Alaska,AK,Alaska,January,11.929999999999998,1.0,738432,4.813953488372093,82.25581395348838,0.27,0.09,0.14,0.26,0.13,0.11,0.006519156115081812,0.11139253709683272,0.05852417302798981,"69,326"
2,Arizona,AZ,Arizona,January,45.96,60.0,6828065,90.23255813953487,1099.3953488372092,0.25,0.09,0.12,0.25,0.12,0.17,0.013214953012242103,0.1610112599744158,0.08207471337310149,"38,340"
3,Arkansas,AR,Arkansas,January,40.43333333333333,57.0,2978204,67.4186046511628,660.2093023255812,0.25,0.09,0.11,0.25,0.13,0.17,0.022637336008937865,0.22168034907131318,0.10211701715453171,"35,412"
4,California,CA,California,January,49.23749999999999,251.0,39144818,612.1395348837209,5480.674418604651,0.24,0.1,0.14,0.27,0.12,0.14,0.015637817881378857,0.14001021587594686,0.11169054903275356,"54,232"
5,Colorado,CO,Colorado,January,27.08,52.0,5456574,60.32558139534883,731.6046511627907,0.24,0.09,0.14,0.27,0.13,0.14,0.011055578352891178,0.1340776558996159,0.08245653072252772,"50,728"
6,Connecticut,CT,Connecticut,January,28.6,741.0,3590886,61.16279069767442,645.7674418604653,0.22,0.09,0.11,0.27,0.15,0.17,0.017032785417769994,0.1798351275591777,0.09471333909536155,"63,833"
7,Delaware,DE,Delaware,January,32.4,485.0,945934,14.83720930232558,179.95348837209306,0.22,0.08,0.12,0.25,0.14,0.18,0.015685247916160727,0.19023894729663282,0.08245024554148356,"63,101"
8,Florida,FL,Florida,January,59.2769230769231,378.0,20271272,259.86046511627904,3878.139534883721,0.21,0.08,0.11,0.25,0.14,0.2,0.012819149440463284,0.19131209599889543,0.06700647637323098,"38,492"
9,Georgia,GA,Georgia,January,46.1,177.0,10214860,124.88372093023256,1637.7906976744187,0.26,0.09,0.12,0.27,0.12,0.14,0.012225690898380649,0.16033413063658422,0.07625133120340788,"42,858"
